C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_04_978.jpg;0;0;0;2.181694;111.6806;143.1716;0.02178651;100.8551;359.34
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_05_019.jpg;0;0;0;2.176916;111.6642;143.257;0.01918022;100.8491;359.4245
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_05_060.jpg;0;0;0;2.172136;111.6479;143.3421;0.009509514;100.8473;359.5089
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_05_102.jpg;0;0;0;2.167351;111.6317;143.427;359.9935;100.8466;359.5925
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_05_144.jpg;0;0;0;2.160163;111.6156;143.5115;359.972;100.8463;359.6746
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_05_185.jpg;0;0;0;2.155364;111.5995;143.5958;359.9456;100.8462;359.7546
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_05_232.jpg;0;0;0;2.150558;111.5835;143.6798;359.9151;100.846;359.8318
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_05_273.jpg;0;0;0;2.145746;111.5675;143.7636;359.8814;100.8459;359.9059
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_05_315.jpg;0;0;0;2.140927;111.5437;143.8888;359.8262;100.8458;0.009799178
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_05_357.jpg;0;0;0;2.136104;111.5278;143.972;359.7874;100.8458;0.07376312
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_05_398.jpg;0;0;0;2.131277;111.5121;144.055;359.7478;100.8458;0.1330938
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_05_440.jpg;0;0;0;2.126446;111.4965;144.138;359.7174;100.8406;0.1758752
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_05_481.jpg;1.87762;0.1251747;0;2.121379;111.4804;144.221;359.6965;100.8948;0.2187466
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_05_522.jpg;3.741939;0.2494626;0;2.120815;111.4634;144.3039;359.6867;101.0748;0.2770534
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_05_564.jpg;5.626211;0.3750807;0;2.124691;111.4452;144.3871;359.6997;101.3982;0.3440794
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_05_606.jpg;7.49895;0.49993;0;2.132402;111.4255;144.4705;359.7328;101.88;0.4321097
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_05_648.jpg;9.359187;0.6239458;0;2.143154;111.404;144.5543;359.7861;102.5137;0.5466335
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_05_690.jpg;11.23696;0.7491304;0;2.157258;111.3806;144.6387;359.8722;103.3063;0.6781321
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_05_731.jpg;11.60824;0.6243021;0;2.171954;111.3549;144.7234;359.9844;104.2604;0.8371004
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_05_773.jpg;9.735796;0.4994725;0;2.185833;111.3281;144.8084;0.09798182;105.216;0.980577
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_05_815.jpg;7.858843;0.3743421;0;2.196995;111.288;144.9351;0.1808873;106.4507;1.095798
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_05_856.jpg;5.984912;0.2494134;0;2.203475;111.2619;145.0182;0.1299003;107.1218;1.072393
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_05_899.jpg;4.116305;0.1248396;0;2.210608;111.2352;145.1005;0.03111506;107.6335;1.022725
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_05_940.jpg;2.236524;0;0;2.210657;111.2078;145.1828;359.9426;107.9568;0.973347
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_05_981.jpg;0.3327587;0;0;2.206429;111.1807;145.2653;359.8643;108.1197;0.9053646
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_06_022.jpg;0;0;0;2.198756;111.1538;145.3477;359.7903;108.1688;0.8236985
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_06_064.jpg;0;0;0;2.19369;111.1269;145.4299;359.7195;108.1833;0.7399105
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_06_106.jpg;0;0;0;2.188557;111.1;145.5121;359.6581;108.1851;0.6478869
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_06_147.jpg;0;0;0;2.183584;111.073;145.5942;359.5987;108.1862;0.5584669
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_06_189.jpg;0;0;0;2.178597;111.0461;145.6761;359.5425;108.187;0.4698241
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_06_231.jpg;0;0;0;2.173599;111.0192;145.7578;359.4901;108.1875;0.3824638
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_06_272.jpg;0;0;0;2.168305;110.9924;145.8396;359.4506;108.1844;0.2877489
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_06_315.jpg;0;0;0;2.163301;110.9521;145.962;359.3981;108.1838;0.156198
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_06_357.jpg;0;0;0;2.158292;110.9252;146.0434;359.3682;108.184;0.07363439
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_06_398.jpg;0;0;0;2.153283;110.8984;146.1247;359.3425;108.1842;-0.004436853
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_06_441.jpg;0;0;0;2.148278;110.8716;146.2059;359.321;108.1845;359.9224
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_06_482.jpg;-1.87159;0.1247727;0;2.142925;110.8448;146.2874;359.3258;108.1349;359.8669
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_06_522.jpg;-3.750421;0.2500281;0;2.141939;110.8192;146.3694;359.3386;107.9523;359.7867
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_06_564.jpg;-5.625094;0.3750063;0;2.145131;110.7942;146.4522;359.3828;107.6289;359.7049
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_06_606.jpg;-7.501212;0.5000808;0;2.152693;110.7707;146.536;359.4418;107.1385;359.5905
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_06_647.jpg;-9.371565;0.624771;0;2.162807;110.7482;146.6211;359.5355;106.5024;359.4673
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_06_689.jpg;-11.25068;0.750045;0;2.176943;110.7276;146.7075;359.6487;105.694;359.3075
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_06_731.jpg;-13.14136;0.8760909;0;2.193664;110.7086;146.7955;359.8;104.7362;359.1351
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_06_772.jpg;-11.26736;0.7511571;0;2.213139;110.691;146.8852;359.9867;103.691;358.9531
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_06_815.jpg;-9.407397;0.6271598;0;2.230994;110.6647;147.0201;0.2157481;102.2793;358.8112
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_06_857.jpg;-7.532194;0.5021462;0;2.242868;110.6468;147.1087;0.262837;101.4913;358.8591
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_06_899.jpg;-5.657763;0.3771842;0;2.253556;110.6299;147.1962;0.2187091;100.8156;358.9705
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_06_940.jpg;-3.784013;0.2522675;0;2.260893;110.6142;147.2835;0.1148333;100.279;359.1083
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_06_981.jpg;-1.907518;0.1271679;0;2.275616;110.5996;147.3717;0.02561446;99.94571;359.2174
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_07_022.jpg;-0.02961818;0.001974545;0;2.272686;110.5847;147.4598;359.9425;99.79074;359.3343
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_07_064.jpg;0;0;0;2.267926;110.5696;147.5479;359.8628;99.74252;359.4581
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_07_106.jpg;0;0;0;2.262766;110.5546;147.6358;359.7842;99.72772;359.5789
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_07_147.jpg;0;0;0;2.257625;110.5396;147.7235;359.7074;99.72284;359.6954
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_07_190.jpg;0;0;0;2.252459;110.5248;147.8111;359.6335;99.72098;359.8073
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_07_231.jpg;0;0;0;2.247275;110.5099;147.8985;359.5634;99.72006;359.9139
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_07_273.jpg;0;0;0;2.242078;110.4951;147.9859;359.4976;99.71948;0.014677
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_07_315.jpg;0;0;0;2.236474;110.4733;148.1171;359.4352;99.70648;0.1231115
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_07_356.jpg;0;0;0;2.230769;110.4588;148.2047;359.4132;99.69672;0.17733
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_07_397.jpg;0;0;0;2.224846;110.4442;148.2922;359.3987;99.69177;0.2279194
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_07_439.jpg;0;0;0;2.219647;110.4296;148.3797;359.3967;99.6846;0.2628449
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_07_481.jpg;1.113169;0;0;2.213866;110.4147;148.467;359.4013;99.70355;0.2969725
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_07_523.jpg;2.98427;0.0755748;0;2.205898;110.399;148.554;359.407;99.83087;0.3462485
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_07_564.jpg;4.875512;0.2016576;0;2.203699;110.3825;148.641;359.4358;100.0939;0.3952625
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_07_606.jpg;6.726317;0.3250446;0;2.205784;110.3644;148.728;359.4706;100.5226;0.4772397
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_07_648.jpg;8.626109;0.4516974;0;2.210507;110.3449;148.8152;359.5345;101.0948;0.5663719
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_07_689.jpg;10.49907;0.5765616;0;2.219234;110.3233;148.9025;359.6111;101.8368;0.6934596
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_07_731.jpg;12.36989;0.7012827;0;2.23043;110.2998;148.9904;359.7247;102.7204;0.8287874
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_07_773.jpg;12.00497;0.6247083;0;2.244194;110.274;149.0788;359.877;103.7405;0.977292
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_07_814.jpg;10.12268;0.4992219;0;2.257185;110.2333;149.2119;0.1143136;105.2219;1.150181
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_07_856.jpg;8.231977;0.3731751;0;2.267561;110.207;149.2996;0.1763667;106.0729;1.149199
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_07_898.jpg;6.37773;0.2495586;0;2.274369;110.1809;149.386;0.1441709;106.8054;1.066407
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_07_940.jpg;4.50055;0.1244133;0;2.28328;110.1534;149.4714;0.06299447;107.3909;0.9729867
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_07_981.jpg;2.632523;0;0;2.283614;110.125;149.5565;359.9813;107.7701;0.8994187
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_08_023.jpg;0.7488679;0;0;2.276893;110.0969;149.6418;359.9099;107.9823;0.8084672
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_08_065.jpg;0;0;0;2.271599;110.0691;149.727;359.84;108.0541;0.7041278
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_08_106.jpg;0;0;0;2.266398;110.0414;149.8121;359.7724;108.075;0.5978671
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_08_149.jpg;0;0;0;2.26128;110.0136;149.897;359.7057;108.0819;0.4946654
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_08_198.jpg;0;0;0;2.256141;109.9721;150.0241;359.6096;108.0851;0.3442497
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_08_240.jpg;0;0;0;2.250985;109.9444;150.1086;359.5495;108.0859;0.2477255
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_08_281.jpg;0;0;0;2.245817;109.9167;150.1929;359.4931;108.0865;0.1549685
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_08_323.jpg;0;0;0;2.238048;109.8891;150.2772;359.441;108.087;0.06658329
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_08_365.jpg;0;0;0;2.232861;109.8615;150.3613;359.3936;108.0874;359.9831
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_08_406.jpg;0;0;0;2.226797;109.8335;150.4455;359.3731;108.0974;359.9294
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_08_448.jpg;0;0;0;2.22157;109.8058;150.5296;359.3539;108.1002;359.8712
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_08_490.jpg;0;0.0251124;0;2.2157;109.7778;150.6139;359.3564;108.1092;359.8373
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_08_532.jpg;-1.876491;0.1502118;0;2.212084;109.7504;150.6981;359.3597;108.0767;359.793
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_08_572.jpg;-3.755601;0.2754858;0;2.212104;109.7236;150.7828;359.3814;107.9293;359.7441
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_08_614.jpg;-5.646389;0.4015383;0;2.215752;109.6854;150.9113;359.4465;107.4247;359.6308
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_08_656.jpg;-7.500848;0.525169;0;2.223114;109.6613;150.9983;359.5206;106.8938;359.5339
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_08_698.jpg;-6.415069;0.4527837;0;2.232874;109.638;151.0863;359.6156;106.3054;359.4267
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_56_08_740.jpg;-4.531518;0.3272136;0;2.242304;109.6149;151.1748;359.7208;105.7951;359.3262
